date,time,prediction,actual,signal,pnl
2020-07-23 02:00:00,02:00:00,-0.2972693297837981,0.0609361201925784,0,0.0
2020-07-23 03:00:00,03:00:00,-0.3133463085159324,0.1603208848634407,0,0.0
2020-07-23 04:00:00,04:00:00,-0.427220119533831,-0.1593772320924613,0,0.0
2020-07-23 05:00:00,05:00:00,0.8112887370144347,-1.1770788018925504,0,0.0
2020-07-23 06:00:00,06:00:00,-0.6912841067896576,-2.0146770142394965,0,0.0
2020-07-23 07:00:00,07:00:00,-0.25715434931732506,-1.456330096348446,0,0.0
2020-07-23 08:00:00,08:00:00,-0.2274801664698186,-1.0081863736047358,0,0.0
2020-07-23 09:00:00,09:00:00,-0.5626351266728561,-1.5867346666588955,0,0.0
2020-07-23 10:00:00,10:00:00,-1.3880710359088697,0.1169159307993439,0,0.0
2020-07-23 11:00:00,11:00:00,0.1328124377128179,0.6200421616725071,0,0.0
2020-07-23 12:00:00,12:00:00,-0.36269770161932247,2.01308226718806,0,0.0
2020-07-23 13:00:00,13:00:00,0.26892507753014494,0.2916184137413014,0,0.0
2020-07-23 14:00:00,14:00:00,-0.5757985086239934,0.2262904149929578,0,0.0
2020-07-23 15:00:00,15:00:00,0.795247543865056,1.2429278611545411,0,0.0
2020-07-23 16:00:00,16:00:00,-0.6502117139029201,-0.7736916516267067,0,0.0
2020-07-23 17:00:00,17:00:00,1.1842423710200034,0.5286978118285157,1,0.5286978118285157
2020-07-23 18:00:00,18:00:00,-1.3898970610620234,0.101250283884724,0,0.0
2020-07-23 19:00:00,19:00:00,0.21815287000471736,-0.3767123472638078,0,0.0
2020-07-23 20:00:00,20:00:00,0.2835568420059148,-0.3092935322864476,0,0.0
2020-07-23 21:00:00,21:00:00,-0.5790318747415881,-3.2545160197789413,0,0.0
2020-07-23 22:00:00,22:00:00,0.20704117750567363,-3.420390611434532,0,0.0
2020-07-23 23:00:00,23:00:00,1.0432815138664828,-2.2618586997706918,0,0.0
2020-07-24 00:00:00,00:00:00,-1.4208004304732524,-4.057899134319809,0,0.0
2020-07-24 01:00:00,01:00:00,0.30219657931583627,-3.034701549895713,0,0.0
2020-07-24 02:00:00,02:00:00,-1.428518324102768,-3.710654548674619,0,0.0
2020-07-24 03:00:00,03:00:00,-0.6926897231327361,0.7931138485374634,0,0.0
2020-07-24 04:00:00,04:00:00,1.1738466896595894,-0.0881944526670897,0,0.0
2020-07-24 05:00:00,05:00:00,-0.628105090982469,-2.723115950886068,0,0.0
2020-07-24 06:00:00,06:00:00,-0.988979090287707,-0.6888902978808287,0,0.0
2020-07-24 07:00:00,07:00:00,-0.3390070599879187,2.3572612815931704,0,0.0
2020-07-24 08:00:00,08:00:00,1.1789100844270228,2.454177694035864,0,0.0
2020-07-24 09:00:00,09:00:00,-1.392799094680502,-0.864971192691466,0,0.0
2020-07-24 10:00:00,10:00:00,-0.7239768549527884,3.1008268285216856,0,0.0
2020-07-24 11:00:00,11:00:00,1.1789100844270228,5.857322996965908,0,0.0
2020-07-24 12:00:00,12:00:00,1.1789100844270228,5.003763830566177,0,0.0
2020-07-24 13:00:00,13:00:00,-0.3036056745115628,2.251458280510432,0,0.0
2020-07-24 14:00:00,14:00:00,-1.2827488688643711,2.3071370210013376,0,0.0
2020-07-24 15:00:00,15:00:00,1.1802415128326709,3.4244489112792653,1,3.4244489112792653
2020-07-24 16:00:00,16:00:00,1.1789100844270228,1.6366634225455146,0,0.0
2020-07-24 17:00:00,17:00:00,0.33492334431287807,1.493176980607713,0,0.0
2020-07-24 18:00:00,18:00:00,-0.5989368138938823,1.6952482427988969,0,0.0
2020-07-24 19:00:00,19:00:00,-0.35293773072635887,1.4236028633777045,0,0.0
2020-07-24 20:00:00,20:00:00,-0.3602085851977409,2.8699869944044387,0,0.0
2020-07-24 21:00:00,21:00:00,0.09987199336219411,3.357801859452758,0,0.0
2020-07-24 22:00:00,22:00:00,1.1874756053549012,3.724726659538624,1,3.724726659538624
2020-07-24 23:00:00,23:00:00,0.4725341634130727,3.740612785124808,0,0.0
2020-07-27 00:00:00,00:00:00,-0.7641727820727685,1.6933487108222067,0,0.0
2020-07-27 01:00:00,01:00:00,1.1790609102230882,2.7639637801623707,0,0.0
2020-07-27 02:00:00,02:00:00,0.10950339674424323,0.8300907845937289,0,0.0
2020-07-27 03:00:00,03:00:00,0.42563243649118976,-1.0604059159826318,0,0.0
2020-07-27 04:00:00,04:00:00,1.1789100844270228,-1.394821484460551,0,0.0
2020-07-27 05:00:00,05:00:00,-0.693760686728658,-0.3793753722970527,0,0.0
2020-07-27 06:00:00,06:00:00,-0.30099089906650667,-1.113192714110378,0,0.0
2020-07-27 07:00:00,07:00:00,-0.6072528186106456,-1.1096863032241444,0,0.0
2020-07-27 08:00:00,08:00:00,-1.3626296473353228,0.0553809840245111,0,0.0
2020-07-27 09:00:00,09:00:00,0.05689930906083141,1.7740291920406823,0,0.0
2020-07-27 10:00:00,10:00:00,1.1992271022081211,1.307696954649118,1,1.307696954649118
2020-07-27 11:00:00,11:00:00,-1.4284638099735356,-2.4579562467302307,0,0.0
2020-07-27 12:00:00,12:00:00,-0.300386960925945,-0.3983494559371081,0,0.0
2020-07-27 13:00:00,13:00:00,0.3338391990073847,-1.1201076584947067,0,0.0
2020-07-27 14:00:00,14:00:00,-0.017211182802109645,-3.900778589057352,0,0.0
2020-07-27 15:00:00,15:00:00,-0.2613321815737465,-2.872430466814002,0,0.0
2020-07-27 16:00:00,16:00:00,-1.3353436752279997,-1.8306206872453767,0,0.0
2020-07-27 17:00:00,17:00:00,0.05043483525632305,-0.4871525762749518,0,0.0
2020-07-27 18:00:00,18:00:00,-0.6436440789721654,-0.4908376008879056,0,0.0
2020-07-27 19:00:00,19:00:00,-1.4284638099735356,1.3449658689363542,0,0.0
2020-07-27 20:00:00,20:00:00,0.7956772469181802,3.846223684003647,0,0.0
2020-07-27 21:00:00,21:00:00,0.6816993673880751,3.548064469341905,0,0.0
2020-07-27 22:00:00,22:00:00,-0.2767465893104811,2.2601098118701257,0,0.0
2020-07-27 23:00:00,23:00:00,0.09581083052737029,3.5481230504470496,0,0.0
2020-07-28 00:00:00,00:00:00,0.7562531269832028,3.642861612721049,0,0.0
2020-07-28 01:00:00,01:00:00,0.05807472918566499,2.740315142836036,0,0.0
2020-07-28 02:00:00,02:00:00,0.6662606693597967,1.208552634427451,0,0.0
2020-07-28 03:00:00,03:00:00,-0.27336404545909754,0.5896899322685112,0,0.0
2020-07-28 04:00:00,04:00:00,0.9950567027045945,0.0505154531882823,0,0.0
2020-07-28 05:00:00,05:00:00,0.056813491231135146,-1.875277527809993,0,0.0
2020-07-28 06:00:00,06:00:00,0.034938432644094165,-2.986457080154259,0,0.0
2020-07-28 07:00:00,07:00:00,-1.2764586244982348,-4.2066162704926136,0,0.0
2020-07-28 08:00:00,08:00:00,0.07116780327361459,-0.9130909233706964,0,0.0
2020-07-28 09:00:00,09:00:00,-0.5891568522343238,0.1186921757249548,0,0.0
2020-07-28 10:00:00,10:00:00,-0.5880354942074968,2.897118801001941,0,0.0
2020-07-28 11:00:00,11:00:00,-0.6875233102586514,2.291766269933304,0,0.0
2020-07-28 12:00:00,12:00:00,-0.6516861565060473,3.206078771242038,0,0.0
2020-07-28 13:00:00,13:00:00,1.192162936279784,2.969015592257196,0,0.0
2020-07-28 14:00:00,14:00:00,1.1296007804449137,0.1255115397654771,0,0.0
2020-07-28 15:00:00,15:00:00,1.187525369623544,-2.096966874001493,0,0.0
2020-07-28 16:00:00,16:00:00,-1.0157598400767571,-2.7508521759456173,0,0.0
2020-07-28 17:00:00,17:00:00,-0.24795240156261333,-1.9370566911201648,0,0.0
2020-07-28 18:00:00,18:00:00,-1.321305112421615,-0.9600398579907798,0,0.0
2020-07-28 19:00:00,19:00:00,-0.6583361576244012,0.9438066822190284,0,0.0
2020-07-28 20:00:00,20:00:00,-0.5924123808452869,3.992351941407568,0,0.0
2020-07-28 21:00:00,21:00:00,0.876466142368461,3.4032753787483827,0,0.0
2020-07-28 22:00:00,22:00:00,-0.4776636739318213,3.423342573162258,0,0.0
2020-07-28 23:00:00,23:00:00,0.748968768805252,5.025010134782759,0,0.0
2020-07-29 00:00:00,00:00:00,0.3570976908869484,2.903531000557092,0,0.0
2020-07-29 01:00:00,01:00:00,1.1847245050107154,3.315713738476278,0,0.0
2020-07-29 02:00:00,02:00:00,-1.3625622322695206,1.3289500227689155,0,0.0
2020-07-29 03:00:00,03:00:00,0.947464074909733,2.6164754829836268,0,0.0
2020-07-29 04:00:00,04:00:00,0.7869790142297285,0.5055931770990618,0,0.0
2020-07-29 05:00:00,05:00:00,-0.591072884096152,-1.347954062067558,0,0.0
2020-07-29 06:00:00,06:00:00,0.760417057760053,1.6634973321988378,0,0.0
2020-07-29 07:00:00,07:00:00,0.13249615761418607,0.650606982582258,0,0.0
2020-07-29 08:00:00,08:00:00,-0.2164606633548662,1.09794519220896,0,0.0
2020-07-29 09:00:00,09:00:00,-0.6871426327825098,0.5270945287453532,0,0.0
2020-07-29 10:00:00,10:00:00,-0.6422620488634355,0.5717730807459187,0,0.0
2020-07-29 11:00:00,11:00:00,1.2034547215870246,2.3961020023955504,1,2.3961020023955504
2020-07-29 12:00:00,12:00:00,-0.2789813969640586,-1.014487383534235,0,0.0
2020-07-29 13:00:00,13:00:00,0.5869897443066793,-1.4261207779444396,0,0.0
2020-07-29 14:00:00,14:00:00,-0.5799981287071699,-2.157758996092174,0,0.0
2020-07-29 15:00:00,15:00:00,-0.6275550886335515,-1.2680078059356117,0,0.0
2020-07-29 16:00:00,16:00:00,0.8359909803849804,-0.6702640764165602,0,0.0
2020-07-29 17:00:00,17:00:00,-1.4239672610514789,-1.3444677848029607,0,0.0
2020-07-29 18:00:00,18:00:00,-0.5168820056652226,0.697862919008041,0,0.0
2020-07-29 19:00:00,19:00:00,-0.2636999661524281,1.8604495795246037,0,0.0
2020-07-29 20:00:00,20:00:00,-0.04282117088368539,0.8221020716706606,0,0.0
2020-07-29 21:00:00,21:00:00,-0.29185041858643246,0.423806152607975,0,0.0
2020-07-29 22:00:00,22:00:00,0.09259707417784695,1.805821681837405,0,0.0
2020-07-29 23:00:00,23:00:00,0.5118709670628381,2.311604455232663,0,0.0
2020-07-30 00:00:00,00:00:00,0.5139673835453421,0.2128890253664916,0,0.0
2020-07-30 01:00:00,01:00:00,-0.5806119108973202,-0.1682462440022014,0,0.0
2020-07-30 02:00:00,02:00:00,-0.2814819945951924,-1.168761034340926,0,0.0
2020-07-30 03:00:00,03:00:00,0.7904042661761146,-0.8406411278091386,0,0.0
2020-07-30 04:00:00,04:00:00,0.6656724435334045,-0.1518450740459642,0,0.0
2020-07-30 05:00:00,05:00:00,-1.3857874972195732,-1.9750932098231977,0,0.0
2020-07-30 06:00:00,06:00:00,0.1197371987368804,-1.4398994612344729,0,0.0
2020-07-30 07:00:00,07:00:00,-1.39075400673781,-1.0347544014890795,0,0.0
2020-07-30 08:00:00,08:00:00,-0.25238391646079694,-0.5951845079449458,0,0.0
2020-07-30 09:00:00,09:00:00,1.1826595854239335,-1.2704445720571944,0,0.0
2020-07-30 10:00:00,10:00:00,-0.5818261041018169,-2.531185821501392,0,0.0
2020-07-30 11:00:00,11:00:00,-0.6416809793539126,-2.222622935705798,0,0.0
2020-07-30 12:00:00,12:00:00,0.5850558683002752,-1.6327061900513806,0,0.0
2020-07-30 13:00:00,13:00:00,-1.3924939565260577,-1.6520763352369627,0,0.0
2020-07-30 14:00:00,14:00:00,-0.6319818213635326,0.3098918192890876,0,0.0
2020-07-30 15:00:00,15:00:00,0.36199462931163795,1.217907664272544,0,0.0
2020-07-30 16:00:00,16:00:00,-0.6596998222702427,0.2766580735880541,0,0.0
2020-07-30 17:00:00,17:00:00,-0.25198626235247085,1.2901104834742494,0,0.0
2020-07-30 18:00:00,18:00:00,0.5241250781644792,1.404053252311055,0,0.0
2020-07-30 19:00:00,19:00:00,0.17356779996332494,1.1158259916216773,0,0.0
2020-07-30 20:00:00,20:00:00,0.10989918808524446,0.191089927769994,0,0.0
2020-07-30 21:00:00,21:00:00,-0.33209650782805444,-0.257913253501274,0,0.0
2020-07-30 22:00:00,22:00:00,0.11535928369419099,-0.9092137507775488,0,0.0
2020-07-30 23:00:00,23:00:00,-0.2533478502991955,-1.3090798001356707,0,0.0
2020-07-31 00:00:00,00:00:00,0.18394630013119204,-1.988123389174268,0,0.0
2020-07-31 01:00:00,01:00:00,-0.5622614467420829,-3.5215516274891945,0,0.0
2020-07-31 02:00:00,02:00:00,-0.3094436803815093,-2.7890000298665174,0,0.0
2020-07-31 03:00:00,03:00:00,-0.6601949989850898,-2.4040521401663573,0,0.0
2020-07-31 04:00:00,04:00:00,-0.3094558013826484,-0.6567172626499862,0,0.0
2020-07-31 05:00:00,05:00:00,-0.5841460450054018,-1.0503322809065851,0,0.0
2020-07-31 06:00:00,06:00:00,-0.6566205810004984,0.1656574027843804,0,0.0
2020-07-31 07:00:00,07:00:00,0.07356261830219638,1.8518759991430933,0,0.0
2020-07-31 08:00:00,08:00:00,0.058977608414462826,2.040927327332387,0,0.0
2020-07-31 09:00:00,09:00:00,0.547346765790576,0.9836958877484036,0,0.0
2020-07-31 10:00:00,10:00:00,-0.48751444485837697,0.3489862666458787,0,0.0
2020-07-31 11:00:00,11:00:00,0.18112579600542522,1.1504024694788615,0,0.0
2020-07-31 12:00:00,12:00:00,0.34207262250479165,0.7466045096503837,0,0.0
2020-07-31 13:00:00,13:00:00,0.16489509725191176,-1.8955436341519305,0,0.0
2020-07-31 14:00:00,14:00:00,-0.614807596396638,-2.173176485768935,0,0.0
2020-07-31 15:00:00,15:00:00,0.03270797470584723,0.8234250109200536,0,0.0
2020-07-31 16:00:00,16:00:00,0.10387546562581379,0.310644894483536,0,0.0
2020-07-31 17:00:00,17:00:00,-0.31638825919051755,-0.7808815766267574,0,0.0
2020-07-31 18:00:00,18:00:00,-1.4484099035291165,-0.4176332391125803,0,0.0
2020-07-31 19:00:00,19:00:00,-0.007250410079476577,2.02185973688247,0,0.0
2020-07-31 20:00:00,20:00:00,1.1673672333508014,3.0731834374897016,1,3.0731834374897016
2020-07-31 21:00:00,21:00:00,-0.3765847359211785,-0.4260949429413574,0,0.0
2020-07-31 22:00:00,22:00:00,-0.5783989383605368,0.6644915760803061,0,0.0
2020-07-31 23:00:00,23:00:00,0.09890526663690988,2.0013517376808343,0,0.0
2020-08-03 00:00:00,00:00:00,0.1198412677210579,1.4775477659357827,0,0.0
2020-08-03 01:00:00,01:00:00,0.8042955421776607,1.504159811583805,1,1.504159811583805
2020-08-03 02:00:00,02:00:00,-1.3680334781015422,1.3403958176082753,0,0.0
2020-08-03 03:00:00,03:00:00,0.5067952057635615,3.526410829789106,0,0.0
2020-08-03 04:00:00,04:00:00,0.34023745528595545,1.6001928357285866,0,0.0
2020-08-03 05:00:00,05:00:00,-0.3707400950473459,1.8322120874801675,0,0.0
2020-08-03 06:00:00,06:00:00,0.11808113053516933,1.91119358429217,0,0.0
2020-08-03 07:00:00,07:00:00,0.6443453410383592,1.641241448044517,0,0.0
2020-08-03 08:00:00,08:00:00,0.5023528237855918,0.6792855366159589,0,0.0
2020-08-03 09:00:00,09:00:00,-0.6959692266084843,-0.3412148910867718,0,0.0
2020-08-03 10:00:00,10:00:00,0.4978873805571283,2.0122102438286715,0,0.0
2020-08-03 11:00:00,11:00:00,-0.3483287151587441,1.0977377768606411,0,0.0
2020-08-03 12:00:00,12:00:00,-0.3031443962496495,0.0307171452853083,0,0.0
2020-08-03 13:00:00,13:00:00,-0.2918535441728752,-0.4354437480444617,0,0.0
2020-08-03 14:00:00,14:00:00,-0.33894245459542266,-0.3304927215830977,0,0.0
2020-08-03 15:00:00,15:00:00,0.8042955421776607,1.0463369510583798,1,1.0463369510583798
2020-08-03 16:00:00,16:00:00,-0.3274590516190169,0.4586278103529295,0,0.0
2020-08-03 17:00:00,17:00:00,-0.6879332614691703,-0.3122746395825104,0,0.0
2020-08-03 18:00:00,18:00:00,-0.40498209330421203,3.3215233943860945,0,0.0
2020-08-03 19:00:00,19:00:00,0.06348984209802604,4.004313023541695,0,0.0
2020-08-03 20:00:00,20:00:00,0.8839526027929084,5.142775966908375,1,5.142775966908375
2020-08-03 21:00:00,21:00:00,0.34190660409147816,3.708601159345215,0,0.0
2020-08-03 22:00:00,22:00:00,-0.6238497109786757,3.636720208048394,0,0.0
2020-08-03 23:00:00,23:00:00,1.1532578877521562,5.403031167160366,1,5.403031167160366
2020-08-04 00:00:00,00:00:00,0.08848155368247393,4.100090656665412,0,0.0
2020-08-04 01:00:00,01:00:00,0.947085204205583,4.922919751171229,1,4.922919751171229
2020-08-04 02:00:00,02:00:00,-0.4024149388654651,4.5052458507168325,0,0.0
2020-08-04 03:00:00,03:00:00,0.34023745528595545,4.334270933304585,0,0.0
2020-08-04 04:00:00,04:00:00,0.5043962339241255,3.187498483542406,0,0.0
2020-08-04 05:00:00,05:00:00,0.8406315750692777,2.668886746213928,1,2.668886746213928
2020-08-04 06:00:00,06:00:00,0.7071177604216599,2.3797630035612416,0,0.0
2020-08-04 07:00:00,07:00:00,0.5133726117692716,1.0830515993658585,0,0.0
2020-08-04 08:00:00,08:00:00,-0.2801879422938958,1.2764107746156217,0,0.0
2020-08-04 09:00:00,09:00:00,-0.612442224647982,3.072155989311609,0,0.0
2020-08-04 10:00:00,10:00:00,0.08743675443920555,2.714988862269885,0,0.0
2020-08-04 11:00:00,11:00:00,0.5701534374128042,1.5178097130720936,0,0.0
2020-08-04 12:00:00,12:00:00,-0.3178932599253597,0.4381949964946674,0,0.0
2020-08-04 13:00:00,13:00:00,0.6942486885562417,0.9719877474285044,0,0.0
2020-08-04 14:00:00,14:00:00,1.159461446340919,-0.6161283213946045,1,-0.6161283213946045
2020-08-04 15:00:00,15:00:00,-0.6287315582101953,-0.7144851254244688,0,0.0
2020-08-04 16:00:00,16:00:00,-0.6409351165363673,0.628497516475135,0,0.0
2020-08-04 17:00:00,17:00:00,-0.3494955932263023,1.517726436109501,0,0.0
2020-08-04 18:00:00,18:00:00,0.11834178445529125,0.2008123745992351,0,0.0
2020-08-04 19:00:00,19:00:00,-0.618543302673997,-1.4207259441873177,0,0.0
2020-08-04 20:00:00,20:00:00,1.157936211290716,-0.6224872380491075,1,-0.6224872380491075
2020-08-04 21:00:00,21:00:00,0.14674338144304683,-4.0390525738214444,0,0.0
2020-08-04 22:00:00,22:00:00,-0.31219191046895856,-3.47669570438236,0,0.0
2020-08-04 23:00:00,23:00:00,-1.4847458892525403,-3.6673323510554745,0,0.0
2020-08-05 00:00:00,00:00:00,-1.4613147304264236,0.905276840205782,0,0.0
2020-08-05 01:00:00,01:00:00,0.11554477988840191,4.610193096868342,0,0.0
2020-08-05 02:00:00,02:00:00,-1.4836589390291868,4.127818311063902,0,0.0
2020-08-05 03:00:00,03:00:00,0.6181420452110251,6.283473042221432,0,0.0
2020-08-05 04:00:00,04:00:00,-0.33663200752442074,6.265528947005117,0,0.0
2020-08-05 05:00:00,05:00:00,1.1532578877521562,8.24641210363637,1,8.24641210363637
2020-08-05 06:00:00,06:00:00,1.1661751871269754,3.1292390362717137,1,3.1292390362717137
2020-08-05 07:00:00,07:00:00,-0.3565275032664312,-0.9975180805009364,0,0.0
2020-08-05 08:00:00,08:00:00,-0.31058272490060623,-1.4344580238941584,0,0.0
2020-08-05 09:00:00,09:00:00,0.6254761148785936,-0.7546129815385827,0,0.0
2020-08-05 10:00:00,10:00:00,1.155414221538648,-1.2446300690548415,1,-1.2446300690548415
2020-08-05 11:00:00,11:00:00,-1.4757787013007408,-1.859612020410406,0,0.0
2020-08-05 12:00:00,12:00:00,-1.4505672461717614,-1.4223123921270342,0,0.0
2020-08-05 13:00:00,13:00:00,-0.6542634834347872,-1.9539904263265797,0,0.0
2020-08-05 14:00:00,14:00:00,0.351741655307156,-0.4939253347072792,0,0.0
2020-08-05 15:00:00,15:00:00,0.2527928483646156,-1.8896174394248844,0,0.0
2020-08-05 16:00:00,16:00:00,0.7251597250596596,-4.345002487252114,0,0.0
2020-08-05 17:00:00,17:00:00,-0.9495396520880517,-5.220082756365596,0,0.0
2020-08-05 18:00:00,18:00:00,-1.4502945442449187,-3.30849708341302,0,0.0
2020-08-05 19:00:00,19:00:00,0.5125397496014052,-1.1369220026073212,0,0.0
2020-08-05 20:00:00,20:00:00,-0.5964459260404955,-2.4266294095092067,0,0.0
2020-08-05 21:00:00,21:00:00,-1.4484099035291165,-1.7686418626401634,0,0.0
2020-08-05 22:00:00,22:00:00,0.0067467460796484125,-0.1167033148838037,0,0.0
2020-08-05 23:00:00,23:00:00,0.5079475552511048,-1.6057626716990514,0,0.0
2020-08-06 00:00:00,00:00:00,-0.32518570991879,-3.0775851221569783,0,0.0
2020-08-06 01:00:00,01:00:00,-0.5114454438072156,-2.453347827552121,0,0.0
2020-08-06 02:00:00,02:00:00,-0.3204574380749501,-1.6895246371038564,0,0.0
2020-08-06 03:00:00,03:00:00,-0.43049360296136785,-1.3671529734797685,0,0.0
2020-08-06 04:00:00,04:00:00,-1.4660258362264427,-1.9854092496869868,0,0.0
2020-08-06 05:00:00,05:00:00,-0.6092787948933579,-0.8265194802733689,0,0.0
2020-08-06 06:00:00,06:00:00,0.32980692197322553,-2.2871094533460923,0,0.0
2020-08-06 07:00:00,07:00:00,0.12271921015378984,-2.62030222291062,0,0.0
2020-08-06 08:00:00,08:00:00,0.01065825891998144,-1.5456987259874877,0,0.0
2020-08-06 09:00:00,09:00:00,-0.6944846643169743,-3.159633554907526,0,0.0
2020-08-06 10:00:00,10:00:00,-0.33182752267197346,-2.759399726871292,0,0.0
2020-08-06 11:00:00,11:00:00,-1.483365849822491,-2.2620265446033683,0,0.0
2020-08-06 12:00:00,12:00:00,0.018752379356249845,1.1645518977842162,0,0.0
2020-08-06 13:00:00,13:00:00,1.1532578877521562,0.531745049183896,1,0.531745049183896
2020-08-06 14:00:00,14:00:00,-1.449187206741712,-1.5703950697403823,0,0.0
2020-08-06 15:00:00,15:00:00,-0.6181243842940906,-2.064652488160013,0,0.0
2020-08-06 16:00:00,16:00:00,0.07863018123796002,-1.3856088937565292,0,0.0
2020-08-06 17:00:00,17:00:00,0.9816797233927264,0.2979163649697192,1,0.2979163649697192
2020-08-06 18:00:00,18:00:00,-0.5044130834620116,-0.6682724896947545,0,0.0
2020-08-06 19:00:00,19:00:00,-0.6974100393910754,-0.2433110444292729,0,0.0
2020-08-06 20:00:00,20:00:00,-1.467938400864233,0.7755044845643155,0,0.0
2020-08-06 21:00:00,21:00:00,-0.06358784484551591,2.787940771461228,0,0.0
2020-08-06 22:00:00,22:00:00,1.178264492379747,1.847005496324816,1,1.847005496324816
2020-08-06 23:00:00,23:00:00,0.1410444680389665,0.6306585056123026,0,0.0
2020-08-07 00:00:00,00:00:00,-0.3145611799328981,0.5788849419919861,0,0.0
2020-08-07 01:00:00,01:00:00,0.13901127924073478,0.6190130305479657,0,0.0
2020-08-07 02:00:00,02:00:00,-0.2714046507849773,-0.6821457635840966,0,0.0
2020-08-07 03:00:00,03:00:00,-0.7010009128606646,0.6235009422421278,0,0.0
2020-08-07 04:00:00,04:00:00,0.49688638277477876,2.1224685654369857,0,0.0
2020-08-07 05:00:00,05:00:00,0.08287865250634606,0.7286726058084225,0,0.0
2020-08-07 06:00:00,06:00:00,-0.2936502291082176,1.5085522411654615,0,0.0
2020-08-07 07:00:00,07:00:00,-0.7095961888355832,0.9857406949753456,0,0.0
2020-08-07 08:00:00,08:00:00,1.0876026115581798,1.1829127146296248,1,1.1829127146296248
2020-08-07 09:00:00,09:00:00,0.34505925697045414,-0.8776388128633683,0,0.0
2020-08-07 10:00:00,10:00:00,-0.6837693502618183,-3.275852026585102,0,0.0
2020-08-07 11:00:00,11:00:00,0.6901892786086693,-2.279539519675755,0,0.0
2020-08-07 12:00:00,12:00:00,-0.6327381365816511,-5.020199904149092,0,0.0
2020-08-07 13:00:00,13:00:00,-0.5989224955917857,-5.717782822625638,0,0.0
2020-08-07 14:00:00,14:00:00,-0.570688419795209,-6.94689174975287,0,0.0
2020-08-07 15:00:00,15:00:00,-1.4147112300774285,-6.315319996745394,0,0.0
2020-08-07 16:00:00,16:00:00,0.18569813790630457,-4.769708046319954,0,0.0
2020-08-07 17:00:00,17:00:00,-1.454923645434601,-5.526230015597278,0,0.0
2020-08-07 18:00:00,18:00:00,-1.1853120447109533,-4.767421872695632,0,0.0
